,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
5,0,[[3]],['$8'],['$0'],8,0.25,0.0,18,0
6,0,[[11]],['$0'],['$25'],25,0.5,0.5,18,0
7,1,[[11]],['$0'],['$25'],25,0.5,0.5,18,0
8,0,[[12]],['$0'],['$5'],5,0.5,0.74,18,0
9,1,[[5]],['$8'],['$0'],8,0.75,0.0,18,0
10,0,[[4]],['$8'],['$0'],8,0.5,0.0,18,0
11,0,[[3]],['$8'],['$0'],8,0.25,0.0,18,0
12,0,[[12]],['$0'],['$12'],12,0.5,0.74,18,0
13,0,[[4]],['$0'],['$12'],12,0.5,0.0,18,0
14,0,[[12]],['$12'],['$0'],12,0.5,0.74,18,0
15,0,[[4]],['$8'],['$0'],8,0.5,0.0,18,0
16,1,[[3]],['$0'],['$12'],12,0.75,0.0,18,0
17,0,[[10]],['$0'],['$25'],25,0.5,0.24,18,0
18,1,[[4]],['$0'],['$12'],12,0.5,0.0,18,0
19,0,[[12]],['$25'],['$0'],25,0.5,0.74,18,0
20,0,[[11]],['$0'],['$12'],12,0.5,0.5,18,0
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,18,0
1,0,[[11]],['$12'],['$0'],12,0.25,0.0,18,0
2,0,[[10]],['$0'],['$12'],8,0.5,0.5,18,0
3,0,[[5]],['$0'],['$25'],12,0.75,0.0,18,0
4,0,[[12]],['$0'],['$8'],25,0.5,0.74,18,0
5,1,[[4]],['$0'],['$25'],8,0.25,0.0,18,0
6,1,[[12]],['$0'],['$25'],25,0.5,0.5,18,0
7,0,[[10]],['$12'],['$0'],25,0.5,0.5,18,0
8,0,[[3]],['$0'],['$8'],5,0.5,0.74,18,0
9,1,[[3]],['$0'],['$8'],8,0.75,0.0,18,0
10,1,[[3]],['$0'],['$25'],8,0.5,0.0,18,0
11,0,[[11]],['$0'],['$8'],8,0.25,0.0,18,0
12,0,[[10]],['$0'],['$8'],12,0.5,0.74,18,0
13,0,[[10]],['$5'],['$0'],12,0.5,0.0,18,0
14,0,[[3]],['$12'],['$0'],12,0.5,0.74,18,0
15,0,[[11]],['$0'],['$5'],8,0.5,0.0,18,0
16,1,[[10]],['$0'],['$25'],12,0.75,0.0,18,0
17,0,[[12]],['$8'],['$0'],25,0.5,0.24,18,0
18,0,[[12]],['$0'],['$12'],12,0.5,0.0,18,0
19,0,[[4]],['$0'],['$12'],25,0.5,0.74,18,0
20,0,[[3]],['$25'],['$0'],12,0.5,0.5,18,0
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,18,0
1,0,[[11]],['$5'],['$0'],12,0.25,0.0,18,0
2,0,[[5]],['$0'],['$5'],8,0.5,0.5,18,0
3,0,[[12]],['$8'],['$0'],12,0.75,0.0,18,0
4,0,[[4]],['$0'],['$5'],25,0.5,0.74,18,0
5,1,[[12]],['$0'],['$25'],8,0.25,0.0,18,0
6,1,[[4]],['$0'],['$25'],25,0.5,0.5,18,0
7,0,[[3]],['$0'],['$12'],25,0.5,0.5,18,0
8,0,[[10]],['$25'],['$0'],5,0.5,0.74,18,0
9,1,[[4]],['$0'],['$25'],8,0.75,0.0,18,0
10,1,[[3]],['$5'],['$0'],8,0.5,0.0,18,0
11,0,[[3]],['$25'],['$0'],8,0.25,0.0,18,0
12,0,[[4]],['$0'],['$12'],12,0.5,0.74,18,0
13,0,[[5]],['$0'],['$8'],12,0.5,0.0,18,0
14,0,[[4]],['$8'],['$0'],12,0.5,0.74,18,0
15,1,[[5]],['$25'],['$0'],8,0.5,0.0,18,0
16,0,[[5]],['$8'],['$0'],12,0.75,0.0,18,0
17,0,[[10]],['$0'],['$8'],25,0.5,0.24,18,0
18,0,[[3]],['$0'],['$12'],12,0.5,0.0,18,0
19,0,[[10]],['$8'],['$0'],25,0.5,0.74,18,0
20,0,[[10]],['$0'],['$8'],12,0.5,0.5,18,0
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,18,0
1,0,[[4]],['$8'],['$0'],12,0.25,0.0,18,0
2,0,[[10]],['$12'],['$0'],8,0.5,0.5,18,0
3,0,[[3]],['$12'],['$0'],12,0.75,0.0,18,0
4,0,[[12]],['$8'],['$0'],25,0.5,0.74,18,0
5,0,[[3]],['$8'],['$0'],8,0.25,0.0,18,0
6,0,[[10]],['$25'],['$0'],25,0.5,0.5,18,0
7,1,[[11]],['$0'],['$25'],25,0.5,0.5,18,0
8,0,[[10]],['$0'],['$12'],5,0.5,0.74,18,0
9,1,[[4]],['$0'],['$25'],8,0.75,0.0,18,0
10,0,[[11]],['$0'],['$8'],8,0.5,0.0,18,0
11,0,[[5]],['$5'],['$0'],8,0.25,0.0,18,0
12,1,[[11]],['$25'],['$0'],12,0.5,0.74,18,0
13,0,[[11]],['$8'],['$0'],12,0.5,0.0,18,0
14,0,[[5]],['$0'],['$25'],12,0.5,0.74,18,0
15,0,[[3]],['$12'],['$0'],8,0.5,0.0,18,0
16,0,[[11]],['$12'],['$0'],12,0.75,0.0,18,0
17,0,[[11]],['$12'],['$0'],25,0.5,0.24,18,0
18,1,[[5]],['$25'],['$0'],12,0.5,0.0,18,0
19,1,[[5]],['$25'],['$0'],25,0.5,0.74,18,0
20,0,[[12]],['$12'],['$0'],12,0.5,0.5,18,0
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,27,9
1,0,[[11]],['$8'],['$0'],8,0.5,0.5,27,9
2,0,[[4]],['$25'],['$0'],25,0.5,0.0,27,9
3,1,[[10]],['$0'],['$8'],8,0.5,0.24,27,9
4,1,[[5]],['$0'],['$5'],5,0.25,0.0,27,9
5,1,[[5]],['$12'],['$0'],12,0.75,0.0,27,9
6,1,[[4]],['$0'],['$8'],8,0.5,0.0,27,9
7,1,[[12]],['$0'],['$8'],8,0.5,0.74,27,9
8,1,[[10]],['$8'],['$0'],8,0.5,0.24,27,9
9,0,[[12]],['$12'],['$0'],12,0.5,0.74,27,9
10,0,[[4]],['$0'],['$12'],12,0.5,0.0,27,9
11,1,[[3]],['$8'],['$0'],8,0.25,0.0,27,9
12,1,[[12]],['$0'],['$8'],8,0.5,0.74,27,9
13,0,[[10]],['$0'],['$25'],25,0.5,0.24,27,9
14,1,[[4]],['$8'],['$0'],8,0.5,0.0,27,9
15,1,[[3]],['$8'],['$0'],8,0.25,0.0,27,9
16,0,[[12]],['$0'],['$12'],12,0.5,0.74,27,9
17,1,[[10]],['$8'],['$0'],8,0.5,0.24,27,9
18,1,[[3]],['$0'],['$5'],5,0.75,0.0,27,9
19,0,[[10]],['$0'],['$12'],12,0.5,0.24,27,9
20,1,[[4]],['$0'],['$8'],8,0.5,0.0,27,9
0,1,[[4]],['$5'],['$0'],5,0.75,0.0,27,9
1,0,[[12]],['$0'],['$12'],8,0.5,0.5,27,9
2,1,[[11]],['$0'],['$8'],25,0.5,0.0,27,9
3,1,[[11]],['$0'],['$5'],8,0.5,0.24,27,9
4,0,[[4]],['$0'],['$25'],5,0.25,0.0,27,9
5,1,[[12]],['$0'],['$8'],12,0.75,0.0,27,9
6,1,[[11]],['$8'],['$0'],8,0.5,0.0,27,9
7,0,[[3]],['$0'],['$12'],8,0.5,0.74,27,9
8,1,[[5]],['$12'],['$0'],8,0.5,0.24,27,9
9,0,[[10]],['$0'],['$25'],12,0.5,0.74,27,9
10,0,[[5]],['$0'],['$25'],12,0.5,0.0,27,9
11,0,[[10]],['$12'],['$0'],8,0.25,0.0,27,9
12,1,[[11]],['$8'],['$0'],8,0.5,0.74,27,9
13,1,[[12]],['$5'],['$0'],25,0.5,0.24,27,9
14,0,[[12]],['$0'],['$25'],8,0.5,0.0,27,9
15,0,[[4]],['$25'],['$0'],8,0.25,0.0,27,9
16,1,[[11]],['$0'],['$12'],12,0.5,0.74,27,9
17,0,[[10]],['$12'],['$0'],8,0.5,0.24,27,9
18,0,[[4]],['$0'],['$12'],5,0.75,0.0,27,9
19,1,[[3]],['$8'],['$0'],12,0.5,0.24,27,9
20,0,[[12]],['$25'],['$0'],8,0.5,0.0,27,9
0,1,[[4]],['$0'],['$5'],5,0.75,0.0,27,9
1,0,[[5]],['$12'],['$0'],8,0.5,0.5,27,9
2,0,[[12]],['$25'],['$0'],25,0.5,0.0,27,9
3,0,[[12]],['$0'],['$25'],8,0.5,0.24,27,9
4,1,[[12]],['$12'],['$0'],5,0.25,0.0,27,9
5,0,[[4]],['$12'],['$0'],12,0.75,0.0,27,9
6,0,[[3]],['$0'],['$8'],8,0.5,0.0,27,9
7,1,[[11]],['$0'],['$12'],8,0.5,0.74,27,9
8,0,[[4]],['$0'],['$25'],8,0.5,0.24,27,9
9,0,[[11]],['$0'],['$25'],12,0.5,0.74,27,9
10,1,[[4]],['$5'],['$0'],12,0.5,0.0,27,9
11,1,[[11]],['$5'],['$0'],8,0.25,0.0,27,9
12,0,[[3]],['$25'],['$0'],8,0.5,0.74,27,9
13,0,[[4]],['$8'],['$0'],25,0.5,0.24,27,9
14,0,[[5]],['$0'],['$12'],8,0.5,0.0,27,9
15,0,[[10]],['$0'],['$25'],8,0.25,0.0,27,9
16,1,[[10]],['$12'],['$0'],12,0.5,0.74,27,9
17,0,[[11]],['$25'],['$0'],8,0.5,0.24,27,9
18,1,[[3]],['$0'],['$8'],5,0.75,0.0,27,9
19,0,[[10]],['$25'],['$0'],12,0.5,0.24,27,9
20,0,[[3]],['$25'],['$0'],8,0.5,0.0,27,9
0,1,[[3]],['$5'],['$0'],5,0.75,0.0,27,9
1,0,[[5]],['$25'],['$0'],8,0.5,0.5,27,9
2,0,[[3]],['$0'],['$25'],25,0.5,0.0,27,9
3,1,[[3]],['$12'],['$0'],8,0.5,0.24,27,9
4,1,[[3]],['$5'],['$0'],5,0.25,0.0,27,9
5,0,[[3]],['$0'],['$25'],12,0.75,0.0,27,9
6,1,[[3]],['$0'],['$8'],8,0.5,0.0,27,9
7,1,[[5]],['$0'],['$12'],8,0.5,0.74,27,9
8,0,[[3]],['$0'],['$25'],8,0.5,0.24,27,9
9,0,[[11]],['$12'],['$0'],12,0.5,0.74,27,9
10,0,[[11]],['$25'],['$0'],12,0.5,0.0,27,9
11,0,[[5]],['$0'],['$25'],8,0.25,0.0,27,9
12,1,[[10]],['$0'],['$5'],8,0.5,0.74,27,9
13,0,[[11]],['$0'],['$12'],25,0.5,0.24,27,9
14,0,[[5]],['$8'],['$0'],8,0.5,0.0,27,9
15,0,[[11]],['$25'],['$0'],8,0.25,0.0,27,9
16,0,[[4]],['$12'],['$0'],12,0.5,0.74,27,9
17,1,[[10]],['$0'],['$8'],8,0.5,0.24,27,9
18,1,[[5]],['$0'],['$8'],5,0.75,0.0,27,9
19,1,[[12]],['$8'],['$0'],12,0.5,0.24,27,9
20,1,[[3]],['$12'],['$0'],8,0.5,0.0,27,9
0,1,[[5]],['$0'],['$5'],5,0.25,0.0,29,4
1,0,[[10]],['$8'],['$0'],8,0.5,0.24,29,4
2,1,[[5]],['$12'],['$0'],12,0.75,0.0,29,4
3,0,[[11]],['$0'],['$8'],8,0.5,0.5,29,4
4,1,[[4]],['$12'],['$0'],12,0.5,0.0,29,4
5,0,[[3]],['$0'],['$12'],12,0.75,0.0,29,4
6,0,[[12]],['$25'],['$0'],25,0.5,0.74,29,4
7,0,[[3]],['$0'],['$25'],25,0.75,0.0,29,4
8,0,[[3]],['$0'],['$8'],8,0.75,0.0,29,4
9,1,[[5]],['$25'],['$0'],25,0.75,0.0,29,4
10,1,[[4]],['$0'],['$12'],12,0.5,0.0,29,4
11,0,[[11]],['$25'],['$0'],25,0.5,0.5,29,4
12,0,[[3]],['$0'],['$12'],12,0.75,0.0,29,4
13,0,[[12]],['$25'],['$0'],25,0.5,0.74,29,4
14,0,[[11]],['$25'],['$0'],25,0.5,0.5,29,4
15,1,[[5]],['$0'],['$12'],12,0.25,0.0,29,4
16,0,[[12]],['$0'],['$8'],8,0.5,0.74,29,4
17,0,[[10]],['$5'],['$0'],5,0.5,0.24,29,4
18,0,[[11]],['$12'],['$0'],12,0.5,0.5,29,4
19,1,[[4]],['$0'],['$8'],8,0.5,0.0,29,4
20,0,[[10]],['$0'],['$12'],12,0.5,0.24,29,4
0,1,[[4]],['$5'],['$0'],5,0.25,0.0,29,4
1,1,[[5]],['$0'],['$25'],8,0.5,0.24,29,4
2,1,[[5]],['$8'],['$0'],12,0.75,0.0,29,4
3,0,[[3]],['$8'],['$0'],8,0.5,0.5,29,4
4,0,[[10]],['$25'],['$0'],12,0.5,0.0,29,4
5,1,[[4]],['$8'],['$0'],12,0.75,0.0,29,4
6,0,[[10]],['$0'],['$25'],25,0.5,0.74,29,4
7,1,[[4]],['$0'],['$25'],25,0.75,0.0,29,4
8,0,[[12]],['$0'],['$12'],8,0.75,0.0,29,4
9,0,[[11]],['$12'],['$0'],25,0.75,0.0,29,4
10,0,[[10]],['$0'],['$12'],12,0.5,0.0,29,4
11,1,[[5]],['$25'],['$0'],25,0.5,0.5,29,4
12,0,[[12]],['$0'],['$8'],12,0.75,0.0,29,4
13,0,[[11]],['$25'],['$0'],25,0.5,0.74,29,4
14,0,[[11]],['$0'],['$8'],25,0.5,0.5,29,4
15,1,[[4]],['$0'],['$8'],12,0.25,0.0,29,4
16,1,[[4]],['$0'],['$25'],8,0.5,0.74,29,4
17,0,[[12]],['$0'],['$12'],5,0.5,0.24,29,4
18,1,[[4]],['$25'],['$0'],12,0.5,0.5,29,4
19,1,[[5]],['$25'],['$0'],8,0.5,0.0,29,4
20,0,[[12]],['$25'],['$0'],12,0.5,0.24,29,4
0,1,[[5]],['$0'],['$5'],5,0.25,0.0,29,4
1,0,[[10]],['$0'],['$25'],8,0.5,0.24,29,4
2,1,[[5]],['$0'],['$25'],12,0.75,0.0,29,4
3,0,[[12]],['$25'],['$0'],8,0.5,0.5,29,4
4,1,[[5]],['$0'],['$8'],12,0.5,0.0,29,4
5,0,[[3]],['$12'],['$0'],12,0.75,0.0,29,4
6,1,[[5]],['$0'],['$5'],25,0.5,0.74,29,4
7,0,[[12]],['$0'],['$5'],25,0.75,0.0,29,4
8,0,[[10]],['$8'],['$0'],8,0.75,0.0,29,4
9,0,[[3]],['$5'],['$0'],25,0.75,0.0,29,4
10,0,[[10]],['$8'],['$0'],12,0.5,0.0,29,4
11,0,[[3]],['$0'],['$12'],25,0.5,0.5,29,4
12,1,[[5]],['$0'],['$8'],12,0.75,0.0,29,4
13,0,[[12]],['$0'],['$8'],25,0.5,0.74,29,4
14,1,[[4]],['$8'],['$0'],25,0.5,0.5,29,4
15,0,[[10]],['$12'],['$0'],12,0.25,0.0,29,4
16,0,[[3]],['$25'],['$0'],8,0.5,0.74,29,4
17,0,[[11]],['$0'],['$5'],5,0.5,0.24,29,4
18,1,[[5]],['$8'],['$0'],12,0.5,0.5,29,4
19,0,[[4]],['$0'],['$12'],8,0.5,0.0,29,4
20,0,[[12]],['$0'],['$12'],12,0.5,0.24,29,4
0,1,[[5]],['$5'],['$0'],5,0.25,0.0,29,4
1,0,[[11]],['$0'],['$12'],8,0.5,0.24,29,4
2,0,[[10]],['$0'],['$12'],12,0.75,0.0,29,4
3,0,[[3]],['$25'],['$0'],8,0.5,0.5,29,4
4,0,[[11]],['$8'],['$0'],12,0.5,0.0,29,4
5,0,[[3]],['$12'],['$0'],12,0.75,0.0,29,4
6,0,[[11]],['$0'],['$8'],25,0.5,0.74,29,4
7,0,[[12]],['$0'],['$12'],25,0.75,0.0,29,4
8,1,[[5]],['$8'],['$0'],8,0.75,0.0,29,4
9,0,[[11]],['$0'],['$12'],25,0.75,0.0,29,4
10,0,[[11]],['$25'],['$0'],12,0.5,0.0,29,4
11,0,[[10]],['$8'],['$0'],25,0.5,0.5,29,4
12,0,[[5]],['$0'],['$12'],12,0.75,0.0,29,4
13,1,[[4]],['$0'],['$5'],25,0.5,0.74,29,4
14,1,[[4]],['$25'],['$0'],25,0.5,0.5,29,4
15,0,[[11]],['$5'],['$0'],12,0.25,0.0,29,4
16,0,[[4]],['$12'],['$0'],8,0.5,0.74,29,4
17,0,[[5]],['$5'],['$0'],5,0.5,0.24,29,4
18,0,[[12]],['$8'],['$0'],12,0.5,0.5,29,4
19,0,[[5]],['$0'],['$8'],8,0.5,0.0,29,4
20,1,[[10]],['$0'],['$25'],12,0.5,0.24,29,4
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,30,6
1,1,[[3]],['$0'],['$8'],8,0.75,0.0,30,6
2,1,[[3]],['$0'],['$25'],25,0.75,0.0,30,6
3,1,[[4]],['$12'],['$0'],12,0.5,0.0,30,6
4,1,[[11]],['$12'],['$0'],12,0.5,0.5,30,6
5,0,[[12]],['$25'],['$0'],25,0.5,0.74,30,6
6,1,[[5]],['$0'],['$12'],12,0.25,0.0,30,6
7,0,[[12]],['$0'],['$5'],5,0.5,0.74,30,6
8,1,[[3]],['$0'],['$25'],25,0.75,0.0,30,6
9,1,[[5]],['$0'],['$25'],25,0.25,0.0,30,6
10,1,[[10]],['$12'],['$0'],12,0.5,0.24,30,6
11,1,[[5]],['$12'],['$0'],12,0.75,0.0,30,6
12,0,[[3]],['$5'],['$0'],5,0.25,0.0,30,6
13,1,[[11]],['$0'],['$8'],8,0.5,0.5,30,6
14,0,[[10]],['$5'],['$0'],5,0.5,0.24,30,6
15,0,[[12]],['$25'],['$0'],25,0.5,0.74,30,6
16,1,[[11]],['$12'],['$0'],12,0.5,0.5,30,6
17,1,[[11]],['$0'],['$25'],25,0.5,0.5,30,6
18,1,[[4]],['$25'],['$0'],25,0.5,0.0,30,6
19,1,[[10]],['$25'],['$0'],25,0.5,0.24,30,6
20,1,[[4]],['$12'],['$0'],12,0.5,0.0,30,6
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,30,6
1,0,[[12]],['$0'],['$12'],8,0.75,0.0,30,6
2,0,[[11]],['$0'],['$5'],25,0.75,0.0,30,6
3,0,[[4]],['$0'],['$5'],12,0.5,0.0,30,6
4,1,[[5]],['$12'],['$0'],12,0.5,0.5,30,6
5,0,[[12]],['$8'],['$0'],25,0.5,0.74,30,6
6,1,[[4]],['$25'],['$0'],12,0.25,0.0,30,6
7,0,[[5]],['$5'],['$0'],5,0.5,0.74,30,6
8,0,[[12]],['$0'],['$25'],25,0.75,0.0,30,6
9,0,[[12]],['$0'],['$12'],25,0.25,0.0,30,6
10,1,[[3]],['$0'],['$25'],12,0.5,0.24,30,6
11,1,[[5]],['$0'],['$8'],12,0.75,0.0,30,6
12,1,[[3]],['$25'],['$0'],5,0.25,0.0,30,6
13,0,[[12]],['$12'],['$0'],8,0.5,0.5,30,6
14,1,[[10]],['$0'],['$12'],5,0.5,0.24,30,6
15,0,[[12]],['$0'],['$25'],25,0.5,0.74,30,6
16,1,[[3]],['$0'],['$8'],12,0.5,0.5,30,6
17,1,[[11]],['$25'],['$0'],25,0.5,0.5,30,6
18,1,[[11]],['$0'],['$12'],25,0.5,0.0,30,6
19,0,[[5]],['$0'],['$12'],25,0.5,0.24,30,6
20,1,[[4]],['$0'],['$8'],12,0.5,0.0,30,6
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,30,6
1,1,[[5]],['$0'],['$5'],8,0.75,0.0,30,6
2,1,[[11]],['$0'],['$25'],25,0.75,0.0,30,6
3,1,[[5]],['$0'],['$25'],12,0.5,0.0,30,6
4,1,[[5]],['$8'],['$0'],12,0.5,0.5,30,6
5,1,[[10]],['$0'],['$12'],25,0.5,0.74,30,6
6,1,[[5]],['$25'],['$0'],12,0.25,0.0,30,6
7,1,[[10]],['$8'],['$0'],5,0.5,0.74,30,6
8,0,[[12]],['$12'],['$0'],25,0.75,0.0,30,6
9,1,[[11]],['$12'],['$0'],25,0.25,0.0,30,6
10,1,[[5]],['$0'],['$8'],12,0.5,0.24,30,6
11,1,[[10]],['$0'],['$12'],12,0.75,0.0,30,6
12,1,[[11]],['$0'],['$8'],5,0.25,0.0,30,6
13,1,[[10]],['$25'],['$0'],8,0.5,0.5,30,6
14,1,[[4]],['$12'],['$0'],5,0.5,0.24,30,6
15,1,[[10]],['$25'],['$0'],25,0.5,0.74,30,6
16,1,[[11]],['$0'],['$25'],12,0.5,0.5,30,6
17,0,[[11]],['$5'],['$0'],25,0.5,0.5,30,6
18,1,[[11]],['$8'],['$0'],25,0.5,0.0,30,6
19,1,[[10]],['$0'],['$8'],25,0.5,0.24,30,6
20,0,[[12]],['$8'],['$0'],12,0.5,0.0,30,6
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,30,6
1,1,[[10]],['$8'],['$0'],8,0.75,0.0,30,6
2,1,[[11]],['$0'],['$8'],25,0.75,0.0,30,6
3,1,[[5]],['$0'],['$8'],12,0.5,0.0,30,6
4,0,[[12]],['$0'],['$8'],12,0.5,0.5,30,6
5,1,[[4]],['$0'],['$8'],25,0.5,0.74,30,6
6,1,[[5]],['$8'],['$0'],12,0.25,0.0,30,6
7,0,[[12]],['$8'],['$0'],5,0.5,0.74,30,6
8,0,[[3]],['$25'],['$0'],25,0.75,0.0,30,6
9,1,[[4]],['$0'],['$8'],25,0.25,0.0,30,6
10,1,[[4]],['$25'],['$0'],12,0.5,0.24,30,6
11,1,[[5]],['$0'],['$12'],12,0.75,0.0,30,6
12,1,[[4]],['$0'],['$8'],5,0.25,0.0,30,6
13,1,[[10]],['$0'],['$25'],8,0.5,0.5,30,6
14,0,[[3]],['$8'],['$0'],5,0.5,0.24,30,6
15,1,[[5]],['$12'],['$0'],25,0.5,0.74,30,6
16,1,[[10]],['$0'],['$8'],12,0.5,0.5,30,6
17,1,[[4]],['$12'],['$0'],25,0.5,0.5,30,6
18,1,[[4]],['$25'],['$0'],25,0.5,0.0,30,6
19,1,[[5]],['$12'],['$0'],25,0.5,0.24,30,6
20,1,[[5]],['$0'],['$12'],12,0.5,0.0,30,6
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,32,5
1,1,[[4]],['$0'],['$25'],25,0.5,0.0,32,5
2,1,[[11]],['$8'],['$0'],8,0.5,0.5,32,5
3,1,[[5]],['$25'],['$0'],25,0.75,0.0,32,5
4,0,[[11]],['$0'],['$8'],8,0.5,0.5,32,5
5,0,[[4]],['$8'],['$0'],8,0.5,0.0,32,5
6,1,[[11]],['$0'],['$5'],5,0.5,0.5,32,5
7,0,[[10]],['$5'],['$0'],5,0.5,0.24,32,5
8,0,[[3]],['$8'],['$0'],8,0.25,0.0,32,5
9,0,[[12]],['$0'],['$5'],5,0.5,0.74,32,5
10,0,[[3]],['$12'],['$0'],12,0.25,0.0,32,5
11,1,[[10]],['$0'],['$12'],12,0.5,0.24,32,5
12,1,[[3]],['$0'],['$12'],12,0.75,0.0,32,5
13,1,[[4]],['$0'],['$12'],12,0.5,0.0,32,5
14,1,[[5]],['$25'],['$0'],25,0.75,0.0,32,5
15,1,[[4]],['$0'],['$12'],12,0.5,0.0,32,5
16,0,[[4]],['$8'],['$0'],8,0.5,0.0,32,5
17,1,[[4]],['$0'],['$12'],12,0.5,0.0,32,5
18,1,[[11]],['$0'],['$12'],12,0.5,0.5,32,5
19,0,[[12]],['$0'],['$12'],12,0.5,0.74,32,5
20,0,[[12]],['$0'],['$8'],8,0.5,0.74,32,5
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,32,5
1,0,[[5]],['$0'],['$25'],25,0.5,0.0,32,5
2,0,[[10]],['$8'],['$0'],8,0.5,0.5,32,5
3,1,[[4]],['$0'],['$12'],25,0.75,0.0,32,5
4,1,[[11]],['$0'],['$12'],8,0.5,0.5,32,5
5,1,[[5]],['$8'],['$0'],8,0.5,0.0,32,5
6,1,[[10]],['$0'],['$25'],5,0.5,0.5,32,5
7,0,[[12]],['$0'],['$8'],5,0.5,0.24,32,5
8,0,[[4]],['$8'],['$0'],8,0.25,0.0,32,5
9,0,[[3]],['$5'],['$0'],5,0.5,0.74,32,5
10,1,[[11]],['$25'],['$0'],12,0.25,0.0,32,5
11,1,[[11]],['$12'],['$0'],12,0.5,0.24,32,5
12,0,[[5]],['$0'],['$8'],12,0.75,0.0,32,5
13,0,[[12]],['$8'],['$0'],12,0.5,0.0,32,5
14,0,[[4]],['$8'],['$0'],25,0.75,0.0,32,5
15,0,[[4]],['$0'],['$5'],12,0.5,0.0,32,5
16,1,[[4]],['$0'],['$25'],8,0.5,0.0,32,5
17,1,[[12]],['$0'],['$12'],12,0.5,0.0,32,5
18,1,[[12]],['$25'],['$0'],12,0.5,0.5,32,5
19,1,[[3]],['$0'],['$12'],12,0.5,0.74,32,5
20,1,[[5]],['$8'],['$0'],8,0.5,0.74,32,5
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,32,5
1,0,[[5]],['$0'],['$25'],25,0.5,0.0,32,5
2,1,[[10]],['$0'],['$12'],8,0.5,0.5,32,5
3,1,[[11]],['$25'],['$0'],25,0.75,0.0,32,5
4,1,[[5]],['$25'],['$0'],8,0.5,0.5,32,5
5,1,[[12]],['$25'],['$0'],8,0.5,0.0,32,5
6,0,[[3]],['$12'],['$0'],5,0.5,0.5,32,5
7,0,[[3]],['$8'],['$0'],5,0.5,0.24,32,5
8,0,[[10]],['$0'],['$8'],8,0.25,0.0,32,5
9,0,[[12]],['$0'],['$12'],5,0.5,0.74,32,5
10,1,[[3]],['$0'],['$8'],12,0.25,0.0,32,5
11,0,[[3]],['$12'],['$0'],12,0.5,0.24,32,5
12,0,[[11]],['$8'],['$0'],12,0.75,0.0,32,5
13,0,[[5]],['$0'],['$5'],12,0.5,0.0,32,5
14,0,[[3]],['$12'],['$0'],25,0.75,0.0,32,5
15,1,[[3]],['$0'],['$25'],12,0.5,0.0,32,5
16,0,[[12]],['$0'],['$12'],8,0.5,0.0,32,5
17,0,[[11]],['$5'],['$0'],12,0.5,0.0,32,5
18,1,[[11]],['$25'],['$0'],12,0.5,0.5,32,5
19,1,[[12]],['$25'],['$0'],12,0.5,0.74,32,5
20,0,[[3]],['$8'],['$0'],8,0.5,0.74,32,5
0,0,[[3]],['$0'],['$5'],5,0.5,0.0,32,5
1,1,[[3]],['$0'],['$8'],25,0.5,0.0,32,5
2,1,[[3]],['$25'],['$0'],8,0.5,0.5,32,5
3,1,[[3]],['$0'],['$12'],25,0.75,0.0,32,5
4,1,[[4]],['$0'],['$25'],8,0.5,0.5,32,5
5,1,[[10]],['$8'],['$0'],8,0.5,0.0,32,5
6,1,[[3]],['$25'],['$0'],5,0.5,0.5,32,5
7,1,[[11]],['$25'],['$0'],5,0.5,0.24,32,5
8,0,[[11]],['$0'],['$8'],8,0.25,0.0,32,5
9,1,[[10]],['$0'],['$25'],5,0.5,0.74,32,5
10,1,[[3]],['$0'],['$12'],12,0.25,0.0,32,5
11,0,[[12]],['$0'],['$8'],12,0.5,0.24,32,5
12,1,[[4]],['$0'],['$25'],12,0.75,0.0,32,5
13,0,[[10]],['$8'],['$0'],12,0.5,0.0,32,5
14,1,[[12]],['$25'],['$0'],25,0.75,0.0,32,5
15,1,[[10]],['$0'],['$25'],12,0.5,0.0,32,5
16,1,[[10]],['$12'],['$0'],8,0.5,0.0,32,5
17,1,[[10]],['$12'],['$0'],12,0.5,0.0,32,5
18,0,[[5]],['$5'],['$0'],12,0.5,0.5,32,5
19,1,[[11]],['$12'],['$0'],12,0.5,0.74,32,5
20,1,[[10]],['$0'],['$25'],8,0.5,0.74,32,5
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,33,4
1,0,[[4]],['$0'],['$5'],5,0.5,0.0,33,4
2,0,[[11]],['$0'],['$12'],12,0.5,0.5,33,4
3,1,[[11]],['$0'],['$25'],25,0.5,0.5,33,4
4,0,[[5]],['$0'],['$8'],8,0.25,0.0,33,4
5,0,[[3]],['$25'],['$0'],25,0.25,0.0,33,4
6,1,[[10]],['$8'],['$0'],8,0.5,0.24,33,4
7,1,[[10]],['$25'],['$0'],25,0.5,0.24,33,4
